
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1           43.4425
     2           405.641
     3           1175.52
     4           2865.08
     5           3427.19
     6           5375.18
     7           7111.2
     8           9642.28
     9           9014.05
     10          10916.3
     11          12171.6
     12          14216.5
     13          9373.58
     14          14023.7
     16          16407.8
     18          15730.5
     20          18049.3
     23          11791.9
     26          15808
     30          15279.4
     34          16437.7
     39          16754.2
     45          16595.4
     52          18462.2
     60          12688.3
     69          14123.8
     79          17930.1
     90          22895.7
     103         26078.1
     118         32254.2
     135         23005.3
     155         26470.7
     176         32469.4
     200         33578.7
     230         30838.5
     264         35917.1
     300         36062.5
     345         35993.8
     396         39321.1
     455         36975.5
     523         37967.3
     600         41127.9
     690         39537.1
     793         40438.3
     912         41451.4
     1048        41679.7
     1200        41679.9
     1380        41622.7
     1587        40664.5
     1825        41179.9
     2100        41349.9
     2415        41538.4
     2777        41941.3
     3193        40514.3
     3672        41608.9
     4222        41532
     4855        40303.7
     5583        41252.9
     6420        41123.6
     7000        40240.6
   N=1, steps=84979940
     Blaze       = 1        (1.95615)
   N=2, steps=71754539
     Blaze       = 1        (2.1227)
   N=3, steps=56235430
     Blaze       = 1        (2.15274)
   N=4, steps=52411941
     Blaze       = 1        (2.04885)
   N=5, steps=30337553
     Blaze       = 1        (1.9917)
   N=6, steps=22341794
     Blaze       = 1        (1.64596)
   N=7, steps=23850044
     Blaze       = 1        (2.13642)
   N=8, steps=20122741
     Blaze       = 1        (2.00345)
   N=9, steps=12139281
     Blaze       = 1        (1.85441)
   N=10, steps=11407023
     Blaze       = 1        (1.98541)
   N=11, steps=9596844
     Blaze       = 1        (2.00348)
   N=12, steps=8519020
     Blaze       = 1        (1.98466)
   N=13, steps=3930698
     Blaze       = 1        (1.7717)
   N=14, steps=5226206
     Blaze       = 1        (1.97217)
   N=16, steps=4075144
     Blaze       = 1        (1.97103)
   N=18, steps=2719589
     Blaze       = 1        (1.96053)
   N=20, steps=2263033
     Blaze       = 1        (1.95594)
   N=23, steps=1147052
     Blaze       = 1        (2.31562)
   N=26, steps=834462
     Blaze       = 1        (1.81989)
   N=30, steps=597214
     Blaze       = 1        (2.07548)
   N=34, steps=387069
     Blaze       = 1        (1.82382)
   N=39, steps=272704
     Blaze       = 1        (1.90628)
   N=45, steps=169568
     Blaze       = 1        (1.8415)
   N=52, steps=126943
     Blaze       = 1        (1.915)
   N=60, steps=57214
     Blaze       = 1        (1.93174)
   N=69, steps=43177
     Blaze       = 1        (1.99398)
   N=79, steps=36637
     Blaze       = 1        (2.00212)
   N=90, steps=31618
     Blaze       = 1        (2.00225)
   N=103, steps=24062
     Blaze       = 1        (2.00671)
   N=118, steps=19825
     Blaze       = 1        (2.01122)
   N=135, steps=9408
     Blaze       = 1        (2.00489)
   N=155, steps=7118
     Blaze       = 1        (1.99625)
   N=176, steps=5991
     Blaze       = 1        (2.00612)
   N=200, steps=4217
     Blaze       = 1        (2.00435)
   N=230, steps=2550
     Blaze       = 1        (2.00777)
   N=264, steps=1960
     Blaze       = 1        (2.00435)
   N=300, steps=1337
     Blaze       = 1        (1.99869)
   N=345, steps=876
     Blaze       = 1        (1.99587)
   N=396, steps=633
     Blaze       = 1        (1.99685)
   N=455, steps=391
     Blaze       = 1        (1.98998)
   N=523, steps=264
     Blaze       = 1        (1.98753)
   N=600, steps=186
     Blaze       = 1        (1.95208)
   N=690, steps=120
     Blaze       = 1        (1.99268)
   N=793, steps=80
     Blaze       = 1        (1.97185)
   N=912, steps=53
     Blaze       = 1        (1.93871)
   N=1048, steps=35
     Blaze       = 1        (1.93219)
   N=1200, steps=23
     Blaze       = 1        (1.90631)
   N=1380, steps=15
     Blaze       = 1        (1.89352)
   N=1587, steps=8
     Blaze       = 1        (1.57217)
   N=1825, steps=1
     Blaze       = 1        (0.295131)
   N=2100, steps=1
     Blaze       = 1        (0.447827)
   N=2415, steps=1
     Blaze       = 1        (0.678019)
   N=2777, steps=1
     Blaze       = 1        (1.02103)
   N=3193, steps=1
     Blaze       = 1        (1.60676)
   N=3672, steps=1
     Blaze       = 1        (2.37954)
   N=4222, steps=1
     Blaze       = 1        (3.62368)
   N=4855, steps=1
     Blaze       = 1        (5.67817)
   N=5583, steps=1
     Blaze       = 1        (8.43605)
   N=6420, steps=1
     Blaze       = 1        (12.868)
   N=7000, steps=1
     Blaze       = 1        (17.0463)
/threads{locality#0/total}/idle-rate,1,534.081363,[s],3312,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,534.081310,[s],3321,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,534.081399,[s],3307,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,534.081339,[s],3308,[0.01%]
/threads{locality#0/total}/time/average,1,534.081349,[s],326490,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,534.081403,[s],325294,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,534.081344,[s],326942,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,534.081413,[s],327238,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,534.081408,[s],5.2688e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,534.081354,[s],1.76098e+11,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,534.081417,[s],1.75364e+11,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,534.081363,[s],1.75417e+11,[ns]
/threads{locality#0/total}/count/cumulative,1,534.081430,[s],3.25738e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,534.081435,[s],1.08833e+06
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,534.081381,[s],1.0851e+06
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,534.081445,[s],1.08395e+06
/threads{locality#0/total}/time/average-overhead,1,534.081392,[s],161749,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,534.081396,[s],161806,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,534.081463,[s],161611,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,534.081498,[s],161830,[ns]
