
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     10000000    1022.94
   N=10000000, steps=166
     Blaze       = 1        (1.62277)
/threads{locality#0/total}/idle-rate,1,6.763942,[s],2223,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.765372,[s],2146,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.765141,[s],1576,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.764553,[s],1534,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.765206,[s],2276,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.765294,[s],2317,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.763732,[s],2281,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.764111,[s],2314,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.764062,[s],2322,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.765418,[s],2167,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.763771,[s],2482,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,6.765434,[s],2457,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,6.765263,[s],2444,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,6.764618,[s],2400,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,6.765213,[s],2405,[0.01%]
/threads{locality#0/total}/time/average,1,6.764032,[s],2.15072e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.765374,[s],2.04484e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.765237,[s],2.34912e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.764287,[s],2.36383e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.764654,[s],2.17736e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.765487,[s],2.13444e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.765494,[s],2.14801e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.765500,[s],2.16299e+06,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.764076,[s],2.1534e+06,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,6.764025,[s],1.98099e+06,[ns]
