
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Initialization
/threads{locality#0/total}/idle-rate,1,2.093249,[s],8047,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,2.093156,[s],9167,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,2.092964,[s],9419,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,2.092963,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,2.093108,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,2.093287,[s],8993,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,2.093073,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,2.093390,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,2.093013,[s],9999,[0.01%]
/threads{locality#0/total}/time/average,1,2.093407,[s],415788,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,2.093035,[s],229143,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,2.092997,[s],155789,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,2.093152,[s],161914,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,2.093322,[s],12237,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,2.093179,[s],207963,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,2.093633,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,2.093668,[s],236802,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,2.093586,[s],251052,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,2.093727,[s],1.44596e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,2.093599,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,2.093428,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,2.093507,[s],232676,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,2.093580,[s],79893,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,2.093760,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,2.093869,[s],23342,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,2.093688,[s],210794,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,2.093638,[s],272331,[ns]
/threads{locality#0/total}/count/cumulative,1,2.093836,[s],148
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,2.094044,[s],0
