
 Daxpy product:
   Blaze [MFlop/s]:
     100         5372.75
   N=100, steps=53624781
     Blaze       = 1        (1.99617)
/threads{locality#0/total}/idle-rate,1,7.617946,[s],8239,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,7.617607,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,7.617890,[s],9993,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,7.617773,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,7.617801,[s],1210,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,7.617984,[s],9997,[0.01%]
/threads{locality#0/total}/time/average,1,7.617935,[s],6.52623e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,7.617658,[s],175991,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,7.618003,[s],112590,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,7.617671,[s],107553,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,7.617839,[s],4.15398e+08,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,7.617688,[s],100181,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,7.617978,[s],3.11518e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,7.617703,[s],7.55968e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,7.617710,[s],7.55709e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,7.617877,[s],7.55922e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,7.618007,[s],9.15535e+08,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,7.617891,[s],7.56035e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,7.617747,[s],114
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,7.618094,[s],12
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,7.618040,[s],44
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,7.617927,[s],19
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,7.617937,[s],20
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,7.617947,[s],21
/threads{locality#0/total}/time/average-overhead,1,7.617800,[s],2.59601e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,7.618086,[s],5.8152e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,7.618094,[s],1.64287e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,7.617823,[s],3.97854e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,7.617832,[s],4.16176e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,7.617839,[s],3.15019e+08,[ns]
