
 Dense Matrix/Dense Matrix Multiplication:
/threads{locality#0/total}/idle-rate,1,13.627737,[s],8999,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,13.627564,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,13.625949,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,13.626376,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,13.627549,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,13.627398,[s],9997,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,13.627411,[s],17,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,13.627587,[s],9998,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,13.626315,[s],9999,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,13.625426,[s],9990,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,13.627810,[s],9997,[0.01%]
/threads{locality#0/total}/time/average,1,13.626024,[s],5.94167e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,13.627646,[s],111687,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,13.626454,[s],56405,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,13.627636,[s],117785,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,13.627474,[s],181949,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,13.626373,[s],115811,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,13.627488,[s],5.85007e+08,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,13.627694,[s],113056,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,13.625495,[s],66812,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,13.627879,[s],349061,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,13.626408,[s],137442,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,13.627700,[s],1.21295e+11,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,13.626115,[s],1.34759e+10,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,13.627560,[s],1.34774e+10,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,13.626134,[s],1.3475e+10,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,13.627936,[s],1.34752e+10,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,13.627789,[s],1.34756e+10,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,13.626490,[s],2.32431e+07,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,13.625608,[s],1.34762e+10,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,13.628009,[s],1.34769e+10,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,13.627641,[s],1.34646e+10,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,13.626647,[s],1.34759e+10,[ns]
/threads{locality#0/total}/count/cumulative,1,13.627673,[s],249
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,13.626555,[s],27
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,13.627686,[s],19
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,13.626572,[s],32
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,13.627701,[s],20
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,13.627863,[s],29
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,13.625706,[s],27
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,13.628092,[s],19
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,13.626300,[s],22
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,13.627901,[s],37
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,13.626317,[s],23
/threads{locality#0/total}/time/average-overhead,1,13.627762,[s],4.66528e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,13.626338,[s],4.8129e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,13.628149,[s],7.09345e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,13.627954,[s],3.9633e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,13.628170,[s],6.73764e+08,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,13.628186,[s],4.49192e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,13.628192,[s],866488,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,13.627839,[s],7.09283e+08,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,13.626832,[s],5.39085e+08,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,1,13.626730,[s],3.63908e+08,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average-overhead,1,13.628018,[s],5.85913e+08,[ns]
