Initialization
/threads{locality#0/total}/time/cumulative,1,0.016248,[s],2.63479e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,1,0.016400,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,1,0.016183,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,1,0.016478,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,1,0.016776,[s],215713,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,1,0.016357,[s],268783,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,1,0.016701,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative,1,0.017126,[s],235607,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative,1,0.017028,[s],250930,[ns]
/threads{locality#0/total}/idle-rate,1,0.016872,[s],7726,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.016653,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.016840,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.016725,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.017293,[s],40,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.016983,[s],119,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.017261,[s],94,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.017195,[s],60,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.017038,[s],84,[0.01%]
/threads{locality#0/total}/time/average,1,0.016807,[s],257294,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.016984,[s],145684,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.016895,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.017363,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.017100,[s],182824,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.017331,[s],37750,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.017267,[s],147590,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.017105,[s],148496,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.016962,[s],153651,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.016875,[s],9.67552e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.017061,[s],1063,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.017463,[s],3084,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.017263,[s],1475,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.017432,[s],1212,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.017368,[s],581,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.017205,[s],29591,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.016972,[s],9224,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.017152,[s],29335,[ns]
/threads{locality#0/total}/count/cumulative,1,0.017057,[s],142
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.017402,[s],1
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.017461,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.017251,[s],1
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.017103,[s],3
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.017030,[s],3
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.017211,[s],3
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,0.017302,[s],2
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,0.017528,[s],2
/threads{locality#0/total}/time/average-overhead,1,0.017467,[s],617601,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.017172,[s],-8177,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.017586,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.017570,[s],-1753,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.017116,[s],-1675,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.017344,[s],-1040,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.017427,[s],-5046,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,0.017374,[s],-4001,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,0.017537,[s],-11411,[ns]
Done
/threads{locality#0/total}/time/cumulative,2,0.024183,[s],1.77962e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative,2,0.024253,[s],1.13286e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative,2,0.024121,[s],2.16438e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative,2,0.023911,[s],5.50514e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative,2,0.023827,[s],2.27829e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative,2,0.024218,[s],710863,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative,2,0.023986,[s],3.89591e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative,2,0.024281,[s],1.52608e+06,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative,2,0.024059,[s],630749,[ns]
/threads{locality#0/total}/idle-rate,2,0.023990,[s],6924,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.023931,[s],1902,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.024193,[s],7357,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.024351,[s],2820,[0.01%]
