
 Dense Matrix/Dense Matrix Multiplication:
   Blaze [MFlop/s]:
     1           18.7337
     2           190.53
     3           560.818
     4           1298.24
     5           1492.38
     6           2354.12
     7           3145.15
     8           4218.86
     9           3609.08
     10          4711.39
     11          5322.51
     12          6119.98
     13          5355.56
     14          4297.43
     16          5149.75
     18          6144.26
     20          7206.57
     23          6539.38
     26          6142.42
     30          6744.14
     34          7030.27
     39          7309.41
     45          7179.88
     52          7835.72
     60          3198.14
     69          4905.53
     79          7654.22
     90          12375.8
     103         21780.7
     118         35578.5
     135         51596.4
     155         68636.7
     176         83137.2
     200         92978.2
     230         99577.4
     264         109400
     300         132704
     345         137539
     396         161003
     455         149307
     523         157585
     600         177341
     690         170011
     793         179054
     912         184583
     1048        190221
     1200        190314
     1380        190706
     1587        187926
     1825        191607
     2100        195510
     2415        187917
     2777        186144
     3193        184170
     3672        192490
     4222        191144
     4855        183069
     5583        190769
     6420        196661
     7000        193940
   N=1, steps=75168396
     Blaze       = 1        (4.01246)
   N=2, steps=71425846
     Blaze       = 1        (4.49855)
   N=3, steps=56605009
     Blaze       = 1        (4.54199)
   N=4, steps=52510500
     Blaze       = 1        (4.53013)
   N=5, steps=30461051
     Blaze       = 1        (4.59249)
   N=6, steps=26771750
     Blaze       = 1        (4.50343)
   N=7, steps=23991302
     Blaze       = 1        (4.85905)
   N=8, steps=20097867
     Blaze       = 1        (4.57327)
   N=9, steps=9288769
     Blaze       = 1        (3.54402)
   N=10, steps=11401102
     Blaze       = 1        (4.59782)
   N=11, steps=8969930
     Blaze       = 1        (4.2823)
   N=12, steps=7462189
     Blaze       = 1        (4.03837)
   N=13, steps=5904678
     Blaze       = 1        (4.6582)
   N=14, steps=3714720
     Blaze       = 1        (4.57443)
   N=16, steps=3112951
     Blaze       = 1        (4.7972)
   N=18, steps=2075041
     Blaze       = 1        (3.82975)
   N=20, steps=1775267
     Blaze       = 1        (3.8429)
   N=23, steps=1155659
     Blaze       = 1        (4.20689)
   N=26, steps=935921
     Blaze       = 1        (5.25311)
   N=30, steps=581353
     Blaze       = 1        (4.57729)
   N=34, steps=404439
     Blaze       = 1        (4.45568)
   N=39, steps=280427
     Blaze       = 1        (4.49322)
   N=45, steps=173450
     Blaze       = 1        (4.35384)
   N=52, steps=129637
     Blaze       = 1        (4.6078)
   N=60, steps=15001
     Blaze       = 1        (2.00943)
   N=69, steps=15038
     Blaze       = 1        (1.99951)
   N=79, steps=15336
     Blaze       = 1        (1.9632)
   N=90, steps=16562
     Blaze       = 1        (1.94033)
   N=103, steps=18821
     Blaze       = 1        (1.87932)
   N=118, steps=21558
     Blaze       = 1        (1.98268)
   N=135, steps=21058
     Blaze       = 1        (2.00086)
   N=155, steps=18572
     Blaze       = 1        (2.00874)
   N=176, steps=15234
     Blaze       = 1        (1.99228)
   N=200, steps=11702
     Blaze       = 1        (2.00869)
   N=230, steps=8181
     Blaze       = 1        (1.99487)
   N=264, steps=5968
     Blaze       = 1        (2.0037)
   N=300, steps=4913
     Blaze       = 1        (1.99586)
   N=345, steps=3346
     Blaze       = 1        (1.99506)
   N=396, steps=2524
     Blaze       = 1        (1.94456)
   N=455, steps=1580
     Blaze       = 1        (1.99143)
   N=523, steps=1097
     Blaze       = 1        (1.9898)
   N=600, steps=829
     Blaze       = 1        (2.01775)
   N=690, steps=518
     Blaze       = 1        (2.0004)
   N=793, steps=356
     Blaze       = 1        (1.98172)
   N=912, steps=243
     Blaze       = 1        (1.99614)
   N=1048, steps=163
     Blaze       = 1        (1.97168)
   N=1200, steps=109
     Blaze       = 1        (1.97855)
   N=1380, steps=71
     Blaze       = 1        (1.95616)
   N=1587, steps=47
     Blaze       = 1        (1.99864)
   N=1825, steps=1
     Blaze       = 1        (0.0634291)
   N=2100, steps=1
     Blaze       = 1        (0.0947142)
   N=2415, steps=1
     Blaze       = 1        (0.149874)
   N=2777, steps=1
     Blaze       = 1        (0.230054)
   N=3193, steps=1
     Blaze       = 1        (0.353459)
   N=3672, steps=1
     Blaze       = 1        (0.514364)
   N=4222, steps=1
     Blaze       = 1        (0.787358)
   N=4855, steps=1
     Blaze       = 1        (1.25008)
   N=5583, steps=1
     Blaze       = 1        (1.82426)
   N=6420, steps=1
     Blaze       = 1        (2.69082)
   N=7000, steps=1
     Blaze       = 1        (3.53692)
