
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     1           48.6916
     2           97.5942
     3           145.287
     4           194.319
     5           219.565
     6           266.924
     7           310.428
     8           355.719
     9           363.912
     10          401.763
     11          448.774
     12          477.176
     13          515.406
     14          554.888
     15          603.503
     16          633.355
     17          588.298
     18          629.82
     19          670.112
     20          699.735
     22          741.332
     24          807.721
     26          813.108
     28          869.182
     30          906.29
     33          923.321
     36          1008.14
     39          1045.46
     42          1039.57
     46          1107.09
     50          1126.76
     55          1173.02
     60          1184.1
     66          1298.38
     72          1348.61
     79          1482.18
     86          1501.52
     94          1525.98
     103         1604.11
     113         1559.4
     124         1618.98
     136         1728.02
     149         1629.04
     163         1801.24
     179         1782.97
     196         1822.39
     215         1878.77
     236         1858.7
     259         1476.08
     284         1955.98
     312         1949.36
     343         1965.99
     377         1992.72
     414         2034.09
     455         1945.59
     500         2255.88
     550         2017.02
     605         2071.74
     665         2059.92
     731         2221.2
     804         2183.07
     884         2177.98
     972         2234.49
     1069        2195.1
     1175        2153.54
     1292        1991.96
     1421        1080.33
     1563        871.729
     1719        749.719
     1890        742.891
     2079        741.638
     2286        734.387
     2514        756.315
     2765        750.894
     3041        749.082
     3345        755.068
     3679        751.144
     4046        756.326
     4450        761.563
     4895        764.972
     5384        741.324
     5922        764.561
     6514        759.309
     7165        636.891
     7881        730.78
     8669        704.694
     9535        707.503
     10488       623.727
     11536       674.783
     12689       667.372
     13957       647.828
     15352       528.849
     16887       518.659
     18575       508.127
     20432       484.117
     22475       478.821
     24722       474.202
     27194       475.313
     29913       474.464
     32904       475.273
     36194       474.061
     39813       288.34
     43794       317.382
     48173       350.203
     52990       389.316
     58289       431.335
     64117       478.385
     70528       535.791
     77580       599.95
     85338       671.661
     93871       759.807
     103258      861.082
     113583      968.011
     124941      1122.51
     137435      1260.91
     151178      1414.78
     166295      1618.41
     182924      1807.02
     201216      1977.12
     221337      2128.92
     243470      2286.7
     267817      2458.33
     294598      2654.61
     324057      2853.77
     356462      3029.48
     392108      3178.04
     431318      3317.01
     474449      3472.8
     521893      3710.4
     574082      4026.92
     631490      4379.66
     694639      4717.12
     764102      4986.11
     840512      5014.7
     924563      4542.2
     1017019     4469.68
     1118720     4205.66
     1230592     3658.07
     1353651     2959.14
     1489016     2437.19
     1637917     1848.47
     1801708     1472.97
     1981878     1540.78
     2180065     1998.3
     2398071     1827.89
     2637878     1488.25
     2901665     1364.99
     3191831     1231.08
     3511014     1126.17
     3862115     1107.01
     4248326     1092.72
     4673158     1081.61
     5140474     1077.06
     5654521     1283
     6219973     1074.94
     6841970     1077.48
     7526167     1118.77
     8278784     1078.36
     9106663     1081.15
     10000000    1118.98
   N=1, steps=219382491
     Blaze       = 1        (4.50555)
   N=2, steps=222425464
     Blaze       = 1        (4.55817)
   N=3, steps=222433549
     Blaze       = 1        (4.59299)
   N=4, steps=222569860
     Blaze       = 1        (4.58153)
   N=5, steps=199582064
     Blaze       = 1        (4.54494)
   N=6, steps=199575413
     Blaze       = 1        (4.48611)
   N=7, steps=199684716
     Blaze       = 1        (4.5028)
   N=8, steps=199575555
     Blaze       = 1        (4.48838)
   N=9, steps=185708831
     Blaze       = 1        (4.59282)
   N=10, steps=184919828
     Blaze       = 1        (4.60271)
   N=11, steps=184989587
     Blaze       = 1        (4.53432)
   N=12, steps=185099802
     Blaze       = 1        (4.65488)
   N=13, steps=184543381
     Blaze       = 1        (4.65471)
   N=14, steps=183089946
     Blaze       = 1        (4.61942)
   N=15, steps=177452163
     Blaze       = 1        (4.41055)
   N=16, steps=183142362
     Blaze       = 1        (4.6266)
   N=17, steps=164736846
     Blaze       = 1        (4.76039)
   N=18, steps=164746681
     Blaze       = 1        (4.70839)
   N=19, steps=164535778
     Blaze       = 1        (4.66516)
   N=20, steps=137708992
     Blaze       = 1        (3.93603)
   N=22, steps=160380215
     Blaze       = 1        (4.75949)
   N=24, steps=158724819
     Blaze       = 1        (4.71623)
   N=26, steps=141913525
     Blaze       = 1        (4.53784)
   N=28, steps=125031416
     Blaze       = 1        (4.02779)
   N=30, steps=145823521
     Blaze       = 1        (4.82705)
   N=33, steps=127512642
     Blaze       = 1        (4.55737)
   N=36, steps=127431706
     Blaze       = 1        (4.5505)
   N=39, steps=114260478
     Blaze       = 1        (4.26241)
   N=42, steps=111525767
     Blaze       = 1        (4.50578)
   N=46, steps=116818735
     Blaze       = 1        (4.85384)
   N=50, steps=101869932
     Blaze       = 1        (4.52048)
   N=55, steps=105285611
     Blaze       = 1        (4.9366)
   N=60, steps=89336488
     Blaze       = 1        (4.5268)
   N=66, steps=87562847
     Blaze       = 1        (4.45106)
   N=72, steps=85079963
     Blaze       = 1        (4.54228)
   N=79, steps=77946552
     Blaze       = 1        (4.15453)
   N=86, steps=79887318
     Blaze       = 1        (4.57558)
   N=94, steps=73610398
     Blaze       = 1        (4.53437)
   N=103, steps=70730246
     Blaze       = 1        (4.54158)
   N=113, steps=61287099
     Blaze       = 1        (4.44109)
   N=124, steps=64406092
     Blaze       = 1        (4.93296)
   N=136, steps=54482767
     Blaze       = 1        (4.28794)
   N=149, steps=50324604
     Blaze       = 1        (4.60292)
   N=163, steps=46984476
     Blaze       = 1        (4.25178)
   N=179, steps=44904945
     Blaze       = 1        (4.5082)
   N=196, steps=40368633
     Blaze       = 1        (4.34169)
   N=215, steps=37953742
     Blaze       = 1        (4.3433)
   N=236, steps=35658270
     Blaze       = 1        (4.52754)
   N=259, steps=25052367
     Blaze       = 1        (4.39582)
   N=284, steps=32390437
     Blaze       = 1        (4.70296)
   N=312, steps=28419690
     Blaze       = 1        (4.54865)
   N=343, steps=26560597
     Blaze       = 1        (4.63393)
   N=377, steps=24349956
     Blaze       = 1        (4.60673)
   N=414, steps=22992264
     Blaze       = 1        (4.67964)
   N=455, steps=20438776
     Blaze       = 1        (4.77987)
   N=500, steps=19189312
     Blaze       = 1        (4.25318)
   N=550, steps=16157794
     Blaze       = 1        (4.40591)
   N=605, steps=15677940
     Blaze       = 1        (4.57835)
   N=665, steps=14033926
     Blaze       = 1        (4.53055)
   N=731, steps=12504263
     Blaze       = 1        (4.11518)
   N=804, steps=11669287
     Blaze       = 1        (4.29767)
   N=884, steps=11183616
     Blaze       = 1        (4.53922)
   N=972, steps=9767912
     Blaze       = 1        (4.24903)
   N=1069, steps=8827439
     Blaze       = 1        (4.2989)
   N=1175, steps=8855691
     Blaze       = 1        (4.83179)
   N=1292, steps=4671799
     Blaze       = 1        (3.03016)
   N=1421, steps=3489624
     Blaze       = 1        (4.59003)
   N=1563, steps=2225425
     Blaze       = 1        (3.99016)
   N=1719, steps=1946768
     Blaze       = 1        (4.46367)
   N=1890, steps=1840782
     Blaze       = 1        (4.68316)
   N=2079, steps=1643160
     Blaze       = 1        (4.60619)
   N=2286, steps=1483617
     Blaze       = 1        (4.6182)
   N=2514, steps=1398601
     Blaze       = 1        (4.64896)
   N=2765, steps=1136810
     Blaze       = 1        (4.18605)
   N=3041, steps=1149568
     Blaze       = 1        (4.66683)
   N=3345, steps=1045901
     Blaze       = 1        (4.63341)
   N=3679, steps=964339
     Blaze       = 1        (4.7232)
   N=4046, steps=849594
     Blaze       = 1        (4.54494)
   N=4450, steps=786753
     Blaze       = 1        (4.59719)
   N=4895, steps=718629
     Blaze       = 1        (4.59845)
   N=5384, steps=634976
     Blaze       = 1        (4.61163)
   N=5922, steps=590076
     Blaze       = 1        (4.57051)
   N=6514, steps=535654
     Blaze       = 1        (4.5953)
   N=7165, steps=412649
     Blaze       = 1        (4.64229)
   N=7881, steps=439482
     Blaze       = 1        (4.73954)
   N=8669, steps=392447
     Blaze       = 1        (4.82781)
   N=9535, steps=352009
     Blaze       = 1        (4.74401)
   N=10488, steps=284566
     Blaze       = 1        (4.78499)
   N=11536, steps=278400
     Blaze       = 1        (4.75949)
   N=12689, steps=244956
     Blaze       = 1        (4.65744)
   N=13957, steps=213937
     Blaze       = 1        (4.60912)
   N=15352, steps=163220
     Blaze       = 1        (4.73813)
   N=16887, steps=143180
     Blaze       = 1        (4.66179)
   N=18575, steps=120167
     Blaze       = 1        (4.39281)
   N=20432, steps=106218
     Blaze       = 1        (4.48289)
   N=22475, steps=95895
     Blaze       = 1        (4.50114)
   N=24722, steps=87112
     Blaze       = 1        (4.54149)
   N=27194, steps=79266
     Blaze       = 1        (4.53504)
   N=29913, steps=72044
     Blaze       = 1        (4.54208)
   N=32904, steps=65492
     Blaze       = 1        (4.53412)
   N=36194, steps=59565
     Blaze       = 1        (4.54772)
   N=39813, steps=14413
     Blaze       = 1        (1.9901)
   N=43794, steps=14283
     Blaze       = 1        (1.97084)
   N=48173, steps=14673
     Blaze       = 1        (2.01838)
   N=52990, steps=14625
     Blaze       = 1        (1.99062)
   N=58289, steps=14696
     Blaze       = 1        (1.98596)
   N=64117, steps=14888
     Blaze       = 1        (1.99541)
   N=70528, steps=14920
     Blaze       = 1        (1.96397)
   N=77580, steps=15136
     Blaze       = 1        (1.95725)
   N=85338, steps=15512
     Blaze       = 1        (1.97088)
   N=93871, steps=15778
     Blaze       = 1        (1.94931)
   N=103258, steps=16229
     Blaze       = 1        (1.94613)
   N=113583, steps=16670
     Blaze       = 1        (1.956)
   N=124941, steps=17310
     Blaze       = 1        (1.92668)
   N=137435, steps=17974
     Blaze       = 1        (1.95911)
   N=151178, steps=18815
     Blaze       = 1        (2.01049)
   N=166295, steps=19445
     Blaze       = 1        (1.99802)
   N=182924, steps=19921
     Blaze       = 1        (2.01659)
   N=201216, steps=19672
     Blaze       = 1        (2.00206)
   N=221337, steps=19203
     Blaze       = 1        (1.99648)
   N=243470, steps=18703
     Blaze       = 1        (1.99135)
   N=267817, steps=18209
     Blaze       = 1        (1.98374)
   N=294598, steps=17941
     Blaze       = 1        (1.99102)
   N=324057, steps=17399
     Blaze       = 1        (1.97573)
   N=356462, steps=16460
     Blaze       = 1        (1.93676)
   N=392108, steps=16124
     Blaze       = 1        (1.98938)
   N=431318, steps=15001
     Blaze       = 1        (1.95061)
   N=474449, steps=14543
     Blaze       = 1        (1.98684)
   N=521893, steps=14002
     Blaze       = 1        (1.96948)
   N=574082, steps=13746
     Blaze       = 1        (1.95965)
   N=631490, steps=12965
     Blaze       = 1        (1.86938)
   N=694639, steps=12697
     Blaze       = 1        (1.86975)
   N=764102, steps=12151
     Blaze       = 1        (1.86209)
   N=840512, steps=11129
     Blaze       = 1        (1.86533)
   N=924563, steps=9703
     Blaze       = 1        (1.97504)
   N=1017019, steps=8660
     Blaze       = 1        (1.97047)
   N=1118720, steps=6783
     Blaze       = 1        (1.8043)
   N=1230592, steps=5623
     Blaze       = 1        (1.8916)
   N=1353651, steps=3851
     Blaze       = 1        (1.76163)
   N=1489016, steps=3076
     Blaze       = 1        (1.8793)
   N=1637917, steps=2597
     Blaze       = 1        (2.30118)
   N=1801708, steps=1762
     Blaze       = 1        (2.15524)
   N=1981878, steps=1304
     Blaze       = 1        (1.67732)
   N=2180065, steps=1758
     Blaze       = 1        (1.91791)
   N=2398071, steps=1523
     Blaze       = 1        (1.99808)
   N=2637878, steps=1161
     Blaze       = 1        (2.05783)
   N=2901665, steps=926
     Blaze       = 1        (1.96848)
   N=3191831, steps=877
     Blaze       = 1        (2.27381)
   N=3511014, steps=665
     Blaze       = 1        (2.07325)
   N=3862115, steps=580
     Blaze       = 1        (2.02349)
   N=4248326, steps=514
     Blaze       = 1        (1.99834)
   N=4673158, steps=593
     Blaze       = 1        (2.5621)
   N=5140474, steps=418
     Blaze       = 1        (1.99498)
   N=5654521, steps=378
     Blaze       = 1        (1.66595)
   N=6219973, steps=425
     Blaze       = 1        (2.4592)
   N=6841970, steps=314
     Blaze       = 1        (1.99388)
   N=7526167, steps=289
     Blaze       = 1        (1.94416)
   N=8278784, steps=264
     Blaze       = 1        (2.02679)
   N=9106663, steps=243
     Blaze       = 1        (2.04683)
   N=10000000, steps=216
     Blaze       = 1        (1.93033)
