
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     10000000    868.675
   N=10000000, steps=173
     Blaze       = 1        (1.99154)
/threads{locality#0/total}/idle-rate,1,7.593593,[s],1079,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,7.593607,[s],701,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,7.593292,[s],1275,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,7.593247,[s],1275,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,7.593365,[s],1261,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,7.593619,[s],1261,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,7.593633,[s],702,[0.01%]
/threads{locality#0/total}/time/average,1,7.593602,[s],2.42963e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,7.593273,[s],2.56742e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,7.593389,[s],2.34065e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,7.593322,[s],2.36038e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,7.593622,[s],2.42738e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,7.593404,[s],2.39716e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,7.593642,[s],2.48718e+06,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,7.593630,[s],4.83677e+09,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,7.593352,[s],5.24571e+08,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,7.593316,[s],9.52486e+08,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,7.593442,[s],9.52e+08,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,7.593680,[s],9.41884e+08,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,7.593689,[s],9.41654e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,7.593679,[s],5.24294e+08,[ns]
/threads{locality#0/total}/count/cumulative,1,7.593476,[s],16456
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,7.593360,[s],2708
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,7.593691,[s],2783
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,7.593721,[s],2763
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,7.593376,[s],2690
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,7.593713,[s],2724
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,7.593441,[s],2791
/threads{locality#0/total}/time/average-overhead,1,7.593723,[s],293822,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,7.593516,[s],193666,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,7.593731,[s],342251,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,7.593408,[s],344210,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,7.593738,[s],349911,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,7.593743,[s],345584,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,7.593539,[s],187814,[ns]
