
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     1200        1311.2
   N=1200, steps=1868
     Blaze       = 1        (2.0515)
/threads{locality#0/total}/idle-rate,1,6.880148,[s],3123,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.882182,[s],1988,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.880772,[s],3638,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.880857,[s],3410,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.881061,[s],3483,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.881254,[s],3354,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.882282,[s],3423,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.881822,[s],3534,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.881801,[s],3056,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.881811,[s],2170,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.881091,[s],3203,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,6.881733,[s],3174,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,6.880195,[s],3228,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,6.880818,[s],3399,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,6.880201,[s],3118,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,6.880908,[s],2941,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,6.882239,[s],2857,[0.01%]
/threads{locality#0/total}/time/average,1,6.880145,[s],183768,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.880923,[s],177938,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.880092,[s],187648,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.881878,[s],187893,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.882262,[s],188165,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.881140,[s],186360,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.881151,[s],171520,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.881161,[s],168329,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.882298,[s],168540,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,6.882388,[s],190925,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,6.882368,[s],198006,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,6.880152,[s],199231,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,6.880288,[s],199874,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,6.880165,[s],199386,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,6.881003,[s],178756,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,6.882335,[s],174765,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,6.880438,[s],174273,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.882357,[s],3.42414e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.880467,[s],1.36249e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.881247,[s],2.49272e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,6.882381,[s],2.33711e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,6.881258,[s],2.38668e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,6.881263,[s],2.29758e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,6.881267,[s],2.34588e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,6.882019,[s],2.42149e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,6.882468,[s],2.09394e+09,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,6.881287,[s],1.48688e+09,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,6.881015,[s],2.19402e+09,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,6.881102,[s],2.17432e+09,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,6.881023,[s],2.21162e+09,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/cumulative-overhead,1,6.882439,[s],2.3284e+09,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/cumulative-overhead,1,6.881032,[s],2.13607e+09,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/cumulative-overhead,1,6.882455,[s],2.01511e+09,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/cumulative-overhead,1,6.881330,[s],1.95722e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,6.880366,[s],410084
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,6.882560,[s],30847
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,6.881354,[s],23223
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,6.882085,[s],24021
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,6.882499,[s],23721
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,6.882016,[s],24423
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,6.881389,[s],26260
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,6.882118,[s],26309
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,6.881405,[s],28218
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,6.881207,[s],28099
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,6.880636,[s],23516
/threads{locality#0/pool#default/worker-thread#10}/count/cumulative,1,6.880438,[s],23471
/threads{locality#0/pool#default/worker-thread#11}/count/cumulative,1,6.882552,[s],23208
/threads{locality#0/pool#default/worker-thread#12}/count/cumulative,1,6.881146,[s],22675
