
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
     5583        987.26
   N=5583, steps=1
     Blaze       = 1        (0.0315721)
/threads{locality#0/total}/idle-rate,1,2.847439,[s],8837,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,2.848113,[s],8824,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,2.847874,[s],724,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,2.847977,[s],9565,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,2.845719,[s],9566,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,2.845129,[s],9545,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,2.848143,[s],9561,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,2.846044,[s],9300,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,2.845647,[s],9580,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,2.848173,[s],9168,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,2.848185,[s],9204,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,2.848192,[s],9203,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,2.846522,[s],9296,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,2.848053,[s],9265,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,2.847718,[s],8888,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,2.846548,[s],9268,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,2.846557,[s],9245,[0.01%]
/threads{locality#0/total}/time/average,1,2.848238,[s],8.05514e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,2.848272,[s],3.89239e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,2.848302,[s],6.0237e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,2.848313,[s],3.96472e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,2.848319,[s],4.53593e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,2.845916,[s],2.86129e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,2.845330,[s],4.27518e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,2.845927,[s],4.71369e+06,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,2.846672,[s],2.63696e+06,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,2.848358,[s],5.22799e+06,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,2.846590,[s],4.32327e+06,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,2.847341,[s],7.51124e+06,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,2.846777,[s],7.36225e+06,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,2.846705,[s],7.16526e+06,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,2.848402,[s],1.12219e+07,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,2.846740,[s],5.58702e+06,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,2.846750,[s],1.06624e+07,[ns]
