
 Dense Matrix/Transpose Dense Matrix Addition:
   Blaze [MFlop/s]:
Finished Initialization
/threads{locality#0/total}/idle-rate,1,0.036267,[s],8169,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.037172,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.035662,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.037856,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.035686,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.035575,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.036500,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.036129,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.036496,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,0.036292,[s],9926,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,0.038049,[s],9858,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,0.036703,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,0.036991,[s],9830,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,0.038039,[s],9830,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,0.037563,[s],9831,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,0.038091,[s],9832,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,0.037611,[s],9937,[0.01%]
/threads{locality#0/total}/time/average,1,0.036802,[s],272403,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.035992,[s],213491,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.038119,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.038124,[s],1136,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.038128,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.038132,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.038168,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.036341,[s],30754,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.036086,[s],6901,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,0.038159,[s],3327,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,0.036767,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,1,0.037111,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,1,0.036939,[s],100966,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,1,0.038175,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,1,0.037067,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,1,0.037746,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,1,0.037125,[s],43240,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.036750,[s],6.66792e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.038228,[s],2.94302e+07,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.038232,[s],3.30247e+07,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.036652,[s],3.20017e+07,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.038240,[s],3.21631e+07,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.036322,[s],3.27766e+07,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.038445,[s],1.12625e+07,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.037068,[s],3.2674e+07,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.037352,[s],3.27374e+07,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,0.038303,[s],3.06024e+07,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,0.037927,[s],3.2432e+07,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,1,0.038415,[s],3.27286e+07,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,1,0.038298,[s],3.26751e+07,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/cumulative-overhead,1,0.037273,[s],192283,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/cumulative-overhead,1,0.037077,[s],3.19918e+07,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/cumulative-overhead,1,0.037990,[s],3.25094e+07,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/cumulative-overhead,1,0.038555,[s],0,[ns]
/threads{locality#0/total}/count/cumulative,1,0.036439,[s],221
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.036888,[s],0
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.036395,[s],0
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.036450,[s],0
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.037053,[s],0
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.036944,[s],0
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.037177,[s],0
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,0.037480,[s],0
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,0.038076,[s],0
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,0.038141,[s],1
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,0.037856,[s],1
/threads{locality#0/pool#default/worker-thread#10}/count/cumulative,1,0.038034,[s],2
/threads{locality#0/pool#default/worker-thread#11}/count/cumulative,1,0.038587,[s],0
/threads{locality#0/pool#default/worker-thread#12}/count/cumulative,1,0.038040,[s],1
/threads{locality#0/pool#default/worker-thread#13}/count/cumulative,1,0.037185,[s],1
/threads{locality#0/pool#default/worker-thread#14}/count/cumulative,1,0.038627,[s],3
/threads{locality#0/pool#default/worker-thread#15}/count/cumulative,1,0.036872,[s],0
/threads{locality#0/total}/time/average-overhead,1,0.036578,[s],2.1014e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.037033,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.037153,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.036573,[s],-9505,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.037140,[s],-10026,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.038718,[s],-3494,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.037348,[s],-6508,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,0.038123,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,0.037976,[s],-15060,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,1,0.038729,[s],-5526,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average-overhead,1,0.038182,[s],-15566,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average-overhead,1,0.038197,[s],-10412,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average-overhead,1,0.038613,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average-overhead,1,0.037372,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average-overhead,1,0.037025,[s],-22858,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average-overhead,1,0.036640,[s],-20228,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average-overhead,1,0.036592,[s],0,[ns]
First Done
/threads{locality#0/total}/idle-rate,2,0.042046,[s],6598,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.042660,[s],8041,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.042150,[s],8224,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.042963,[s],8116,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,0.042337,[s],8196,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,0.043446,[s],8386,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,2,0.043453,[s],507,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,2,0.042693,[s],7932,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,2,0.042102,[s],8303,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,2,0.041752,[s],1995,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,2,0.042030,[s],2507,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,2,0.043508,[s],8344,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,2,0.043517,[s],2496,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,2,0.041959,[s],2056,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,2,0.043568,[s],2526,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,2,0.041451,[s],2302,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,2,0.043545,[s],2635,[0.01%]
/threads{locality#0/total}/time/average,2,0.043018,[s],602498,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,0.043170,[s],228831,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,0.043098,[s],693059,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,0.042526,[s],360704,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,2,0.042331,[s],407089,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,2,0.043622,[s],356452,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,2,0.043577,[s],2.93489e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,2,0.041797,[s],603812,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,2,0.043691,[s],418426,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,2,0.042121,[s],409670,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,2,0.041564,[s],490695,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,2,0.041953,[s],359674,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,2,0.041654,[s],581542,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,2,0.042214,[s],614020,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,2,0.041619,[s],567142,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,2,0.042352,[s],413454,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,2,0.042440,[s],579502,[ns]
/threads{locality#0/total}/time/cumulative-overhead,2,0.043249,[s],1.9415e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,2,0.043735,[s],735002,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,2,0.043346,[s],1.11106e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,2,0.043086,[s],1.00178e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,2,0.042519,[s],1.20356e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,2,0.043856,[s],1.2215e+06,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,2,0.043827,[s],1.43753e+06,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,2,0.042359,[s],413620,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,2,0.041801,[s],1.26112e+06,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,2,0.042249,[s],945908,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,2,0.041716,[s],1.78348e+06,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,2,0.043893,[s],1.59665e+06,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/cumulative-overhead,2,0.042006,[s],1.84626e+06,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/cumulative-overhead,2,0.041817,[s],1.07219e+06,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/cumulative-overhead,2,0.042807,[s],1.82944e+06,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/cumulative-overhead,2,0.042610,[s],1.24454e+06,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/cumulative-overhead,2,0.043431,[s],1.43754e+06,[ns]
/threads{locality#0/total}/count/cumulative,2,0.043870,[s],141
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,2,0.043390,[s],15
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,2,0.043884,[s],6
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,2,0.042566,[s],12
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,2,0.043420,[s],13
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,2,0.043943,[s],10
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,2,0.042110,[s],10
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,2,0.041890,[s],8
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,2,0.042314,[s],11
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,2,0.044007,[s],11
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,2,0.041921,[s],9
/threads{locality#0/pool#default/worker-thread#10}/count/cumulative,2,0.042535,[s],9
/threads{locality#0/pool#default/worker-thread#11}/count/cumulative,2,0.042422,[s],9
/threads{locality#0/pool#default/worker-thread#12}/count/cumulative,2,0.042630,[s],7
/threads{locality#0/pool#default/worker-thread#13}/count/cumulative,2,0.043040,[s],10
/threads{locality#0/pool#default/worker-thread#14}/count/cumulative,2,0.043297,[s],6
/threads{locality#0/pool#default/worker-thread#15}/count/cumulative,2,0.042725,[s],8
/threads{locality#0/total}/time/average-overhead,2,0.044154,[s],131088,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,2,0.044099,[s],56104,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,2,0.043673,[s],176840,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,2,0.042913,[s],84150,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,2,0.044126,[s],104771,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,2,0.042010,[s],161682,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,2,0.042239,[s],142041,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,2,0.042048,[s],77763,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,2,0.042548,[s],145639,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,2,0.042477,[s],69055,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average-overhead,2,0.044216,[s],144845,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average-overhead,2,0.042618,[s],151678,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average-overhead,2,0.042822,[s],206701,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average-overhead,2,0.043109,[s],143345,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average-overhead,2,0.043734,[s],156676,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average-overhead,2,0.043683,[s],217393,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average-overhead,2,0.043458,[s],175236,[ns]
Finished Initialization
/threads{locality#0/total}/idle-rate,3,0.043398,[s],6573,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,3,0.044824,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,3,0.042791,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,3,0.043366,[s],202,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,3,0.042736,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,3,0.042931,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,3,0.043237,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,3,0.043454,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,3,0.044845,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,3,0.043482,[s],9345,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,3,0.044423,[s],8963,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,3,0.043799,[s],9268,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,3,0.044873,[s],9285,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,3,0.044849,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,3,0.044207,[s],9252,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,3,0.044491,[s],9124,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,3,0.043573,[s],10000,[0.01%]
/threads{locality#0/total}/time/average,3,0.043063,[s],436093,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,3,0.044952,[s],175684,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,3,0.043224,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,3,0.042891,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,3,0.045006,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,3,0.043280,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,3,0.042980,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,3,0.043429,[s],1302,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,3,0.044982,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,3,0.043756,[s],52534,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,3,0.043941,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/average,3,0.045229,[s],60179,[ns]
/threads{locality#0/pool#default/worker-thread#11}/time/average,3,0.044657,[s],49476,[ns]
/threads{locality#0/pool#default/worker-thread#12}/time/average,3,0.045079,[s],94304,[ns]
/threads{locality#0/pool#default/worker-thread#13}/time/average,3,0.044381,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#14}/time/average,3,0.043838,[s],47910,[ns]
/threads{locality#0/pool#default/worker-thread#15}/time/average,3,0.043099,[s],62505,[ns]
/threads{locality#0/total}/time/cumulative-overhead,3,0.043046,[s],3.40155e+07,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,3,0.043399,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,3,0.043659,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,3,0.043016,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,3,0.043244,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,3,0.043552,[s],12198,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,3,0.043131,[s],18295,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,3,0.044612,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,3,0.044044,[s],22211,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,3,0.045329,[s],53055,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,3,0.044736,[s],209997,[ns]
/threads{locality#0/pool#default/worker-thread#10}/time/cumulative-overhead,3,0.044788,[s],46015,[ns]
