
 Dense Matrix/Dense Matrix Addition:
   Blaze [MFlop/s]:
Finished Initialization
/threads{locality#0/total}/idle-rate,1,0.321694,[s],9650,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,0.321711,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,0.321891,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,0.321872,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,0.321859,[s],10000,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,0.321844,[s],9934,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,0.321808,[s],6840,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,0.321676,[s],7821,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,0.321697,[s],10000,[0.01%]
/threads{locality#0/total}/time/average,1,0.321714,[s],137354,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,0.321736,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,0.321875,[s],-9.22337e+18,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,0.321862,[s],178885,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,0.321847,[s],212576,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,0.321837,[s],160135,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,0.321686,[s],689101,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,0.321699,[s],182911,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,0.321717,[s],-9.22337e+18,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,0.321897,[s],3.16794e+08,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,0.321885,[s],9.04326e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,0.321865,[s],6.78684e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,0.321851,[s],9.16099e+06,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,0.321841,[s],8.50816e+06,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,0.321689,[s],3.16362e+08,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,0.321702,[s],3.14942e+08,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,0.321720,[s],8.5373e+06,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,0.322220,[s],0,[ns]
/threads{locality#0/total}/count/cumulative,1,0.322212,[s],24
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,0.321869,[s],20
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,0.321853,[s],14
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,0.321856,[s],10
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,0.321705,[s],12
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,0.321708,[s],21
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,0.321723,[s],17
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,0.321743,[s],0
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,0.321888,[s],8
/threads{locality#0/total}/time/average-overhead,1,0.321879,[s],5.68815e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,0.321727,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,0.321882,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,0.321730,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,0.321733,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,0.321894,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,0.322225,[s],-3555,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,0.321901,[s],0,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,0.321748,[s],0,[ns]
First Done
/threads{locality#0/total}/idle-rate,2,0.335082,[s],8084,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,2,0.334842,[s],9765,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,2,0.334522,[s],9627,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,2,0.334061,[s],9768,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,2,0.335195,[s],9766,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,2,0.334530,[s],3610,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,2,0.334534,[s],4064,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,2,0.334861,[s],9766,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,2,0.335321,[s],5,[0.01%]
/threads{locality#0/total}/time/average,2,0.334081,[s],9.12928e+06,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,2,0.335214,[s],2.47004e+06,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,2,0.335115,[s],2.98565e+06,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,2,0.334553,[s],3.65652e+06,[ns]
