
 Dense Vector/Dense Vector Addition:
   Blaze [MFlop/s]:
     100000      798.979
   N=100000, steps=16082
     Blaze       = 1        (2.01282)
/threads{locality#0/total}/idle-rate,1,6.626122,[s],7236,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,6.625964,[s],6662,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,6.626677,[s],7590,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,6.626469,[s],7563,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,6.626283,[s],7576,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,6.626430,[s],7542,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,6.626446,[s],7388,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,6.626268,[s],7420,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,6.626175,[s],7357,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,6.626512,[s],6087,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,6.626027,[s],7178,[0.01%]
/threads{locality#0/total}/time/average,1,6.627622,[s],7892,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average,1,6.627690,[s],7613,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average,1,6.626732,[s],7453,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average,1,6.627630,[s],7410,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average,1,6.627699,[s],7403,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average,1,6.626743,[s],7583,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average,1,6.626498,[s],7386,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average,1,6.626550,[s],6894,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average,1,6.626504,[s],7019,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average,1,6.626066,[s],11046,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average,1,6.626074,[s],9372,[ns]
/threads{locality#0/total}/time/cumulative-overhead,1,6.627739,[s],4.76084e+10,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/cumulative-overhead,1,6.626533,[s],4.38292e+09,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/cumulative-overhead,1,6.626787,[s],4.99377e+09,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/cumulative-overhead,1,6.626400,[s],4.97549e+09,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/cumulative-overhead,1,6.627755,[s],4.98438e+09,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/cumulative-overhead,1,6.627765,[s],4.962e+09,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/cumulative-overhead,1,6.626277,[s],4.86025e+09,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/cumulative-overhead,1,6.626813,[s],4.88168e+09,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/cumulative-overhead,1,6.627713,[s],4.84047e+09,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/cumulative-overhead,1,6.626291,[s],4.0049e+09,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/cumulative-overhead,1,6.627726,[s],4.72285e+09,[ns]
/threads{locality#0/total}/count/cumulative,1,6.627733,[s],2.30326e+06
/threads{locality#0/pool#default/worker-thread#0}/count/cumulative,1,6.626413,[s],288430
/threads{locality#0/pool#default/worker-thread#1}/count/cumulative,1,6.626607,[s],212656
/threads{locality#0/pool#default/worker-thread#2}/count/cumulative,1,6.626864,[s],216337
/threads{locality#0/pool#default/worker-thread#3}/count/cumulative,1,6.626882,[s],215334
/threads{locality#0/pool#default/worker-thread#4}/count/cumulative,1,6.626446,[s],213187
/threads{locality#0/pool#default/worker-thread#5}/count/cumulative,1,6.627850,[s],232535
/threads{locality#0/pool#default/worker-thread#6}/count/cumulative,1,6.626200,[s],246138
/threads{locality#0/pool#default/worker-thread#7}/count/cumulative,1,6.627795,[s],247615
/threads{locality#0/pool#default/worker-thread#8}/count/cumulative,1,6.627864,[s],232987
/threads{locality#0/pool#default/worker-thread#9}/count/cumulative,1,6.626911,[s],198041
/threads{locality#0/total}/time/average-overhead,1,6.626733,[s],20670,[ns]
/threads{locality#0/pool#default/worker-thread#0}/time/average-overhead,1,6.626742,[s],15196,[ns]
/threads{locality#0/pool#default/worker-thread#1}/time/average-overhead,1,6.626564,[s],23483,[ns]
/threads{locality#0/pool#default/worker-thread#2}/time/average-overhead,1,6.626764,[s],22998,[ns]
/threads{locality#0/pool#default/worker-thread#3}/time/average-overhead,1,6.627930,[s],23147,[ns]
/threads{locality#0/pool#default/worker-thread#4}/time/average-overhead,1,6.626536,[s],23275,[ns]
/threads{locality#0/pool#default/worker-thread#5}/time/average-overhead,1,6.627873,[s],20901,[ns]
/threads{locality#0/pool#default/worker-thread#6}/time/average-overhead,1,6.627881,[s],19834,[ns]
/threads{locality#0/pool#default/worker-thread#7}/time/average-overhead,1,6.626799,[s],19548,[ns]
/threads{locality#0/pool#default/worker-thread#8}/time/average-overhead,1,6.626473,[s],17189,[ns]
/threads{locality#0/pool#default/worker-thread#9}/time/average-overhead,1,6.626764,[s],23848,[ns]
